source;target;Type;Weight
70;517;Undirected;1.0
70;523;Undirected;1.0
70;531;Undirected;1.0
70;534;Undirected;1.0
70;566;Undirected;1.0
70;587;Undirected;1.0
70;596;Undirected;1.0
70;597;Undirected;1.0
70;599;Undirected;1.0
70;619;Undirected;1.0
70;622;Undirected;1.0
70;634;Undirected;1.0
70;636;Undirected;1.0
70;648;Undirected;1.0
70;659;Undirected;1.0
70;672;Undirected;1.0
70;705;Undirected;1.0
70;710;Undirected;1.0
70;713;Undirected;1.0
70;716;Undirected;1.0
70;732;Undirected;1.0
70;755;Undirected;1.0
70;759;Undirected;1.0
70;775;Undirected;1.0
70;790;Undirected;1.0
70;793;Undirected;1.0
70;815;Undirected;1.0
70;816;Undirected;1.0
70;857;Undirected;1.0
70;878;Undirected;1.0
70;1008;Undirected;1.0
70;1034;Undirected;1.0
70;1047;Undirected;1.0
70;1073;Undirected;1.0
70;1083;Undirected;1.0
70;1085;Undirected;1.0
70;1115;Undirected;1.0
70;1122;Undirected;1.0
70;1130;Undirected;1.0
70;1139;Undirected;1.0
70;1141;Undirected;1.0
70;1157;Undirected;1.0
70;1171;Undirected;1.0
70;1219;Undirected;1.0
70;1221;Undirected;1.0
70;1255;Undirected;1.0
70;1274;Undirected;1.0
70;1321;Undirected;1.0
70;1350;Undirected;1.0
70;1367;Undirected;1.0
70;1374;Undirected;1.0
70;1385;Undirected;1.0
70;1400;Undirected;1.0
70;1428;Undirected;1.0
70;1450;Undirected;1.0
70;1457;Undirected;1.0
70;1517;Undirected;1.0
70;1531;Undirected;1.0
70;1555;Undirected;1.0
70;1592;Undirected;1.0
70;1598;Undirected;1.0
70;1599;Undirected;1.0
70;1604;Undirected;1.0
70;1618;Undirected;1.0
70;1635;Undirected;1.0
70;1640;Undirected;1.0
70;1653;Undirected;1.0
70;1655;Undirected;1.0
70;1673;Undirected;1.0
70;1757;Undirected;1.0
70;1766;Undirected;1.0
70;1772;Undirected;1.0
70;1779;Undirected;1.0
70;1781;Undirected;1.0
71;78;Undirected;1.0
71;82;Undirected;1.0
71;83;Undirected;2.0
71;97;Undirected;1.0
71;146;Undirected;1.0
71;151;Undirected;1.0
71;172;Undirected;1.0
71;197;Undirected;1.0
71;200;Undirected;1.0
71;215;Undirected;1.0
71;219;Undirected;1.0
71;236;Undirected;1.0
71;240;Undirected;1.0
71;247;Undirected;1.0
71;256;Undirected;1.0
71;277;Undirected;2.0
71;279;Undirected;1.0
71;315;Undirected;1.0
71;327;Undirected;1.0
71;338;Undirected;1.0
71;384;Undirected;1.0
71;393;Undirected;1.0
71;407;Undirected;2.0
71;418;Undirected;2.0
71;419;Undirected;1.0
71;470;Undirected;1.0
71;471;Undirected;1.0
71;474;Undirected;1.0
71;475;Undirected;1.0
71;477;Undirected;1.0
71;480;Undirected;1.0
71;489;Undirected;1.0
71;499;Undirected;1.0
71;542;Undirected;1.0
71;563;Undirected;1.0
71;606;Undirected;1.0
71;615;Undirected;1.0
71;670;Undirected;1.0
71;699;Undirected;1.0
71;714;Undirected;1.0
71;738;Undirected;1.0
71;750;Undirected;1.0
71;757;Undirected;1.0
71;818;Undirected;1.0
71;842;Undirected;1.0
71;849;Undirected;1.0
71;852;Undirected;1.0
71;866;Undirected;1.0
71;883;Undirected;1.0
71;900;Undirected;1.0
71;904;Undirected;2.0
71;965;Undirected;1.0
71;966;Undirected;1.0
71;986;Undirected;1.0
71;1014;Undirected;1.0
71;1018;Undirected;1.0
71;1024;Undirected;1.0
71;1028;Undirected;1.0
71;1054;Undirected;1.0
71;1076;Undirected;1.0
71;1077;Undirected;1.0
71;1092;Undirected;1.0
71;1158;Undirected;1.0
71;1171;Undirected;2.0
71;1211;Undirected;1.0
71;1227;Undirected;1.0
71;1229;Undirected;1.0
71;1241;Undirected;1.0
71;1247;Undirected;1.0
71;1256;Undirected;1.0
71;1275;Undirected;1.0
71;1287;Undirected;1.0
71;1318;Undirected;1.0
71;1335;Undirected;1.0
71;1369;Undirected;2.0
71;1414;Undirected;1.0
71;1426;Undirected;1.0
71;1435;Undirected;1.0
71;1444;Undirected;2.0
71;1498;Undirected;1.0
71;1510;Undirected;1.0
71;1511;Undirected;1.0
71;1537;Undirected;1.0
71;1538;Undirected;2.0
71;1543;Undirected;1.0
71;1591;Undirected;1.0
71;1597;Undirected;1.0
71;1602;Undirected;1.0
71;1603;Undirected;1.0
71;1621;Undirected;1.0
71;1693;Undirected;1.0
71;1694;Undirected;1.0
71;1696;Undirected;1.0
71;1713;Undirected;1.0
71;1714;Undirected;1.0
71;1732;Undirected;1.0
71;1756;Undirected;1.0
71;1774;Undirected;2.0
74;115;Undirected;1.0
74;129;Undirected;1.0
74;161;Undirected;1.0
74;228;Undirected;1.0
74;279;Undirected;1.0
74;290;Undirected;1.0
74;324;Undirected;1.0
74;343;Undirected;1.0
74;355;Undirected;1.0
74;405;Undirected;1.0
74;466;Undirected;1.0
74;475;Undirected;1.0
74;486;Undirected;1.0
74;494;Undirected;1.0
74;539;Undirected;1.0
74;543;Undirected;1.0
74;546;Undirected;1.0
74;555;Undirected;1.0
74;565;Undirected;1.0
74;569;Undirected;1.0
74;584;Undirected;1.0
74;605;Undirected;1.0
74;610;Undirected;1.0
74;640;Undirected;1.0
74;644;Undirected;1.0
74;675;Undirected;1.0
74;809;Undirected;1.0
74;836;Undirected;1.0
74;874;Undirected;1.0
74;880;Undirected;1.0
74;907;Undirected;1.0
74;914;Undirected;1.0
74;918;Undirected;1.0
74;919;Undirected;1.0
74;975;Undirected;1.0
74;999;Undirected;1.0
74;1065;Undirected;1.0
74;1066;Undirected;1.0
74;1142;Undirected;1.0
74;1167;Undirected;1.0
74;1174;Undirected;1.0
74;1183;Undirected;1.0
74;1210;Undirected;1.0
74;1212;Undirected;1.0
74;1234;Undirected;1.0
74;1252;Undirected;1.0
74;1290;Undirected;1.0
74;1324;Undirected;1.0
74;1339;Undirected;1.0
74;1378;Undirected;1.0
74;1380;Undirected;1.0
74;1382;Undirected;1.0
74;1384;Undirected;1.0
74;1392;Undirected;1.0
74;1418;Undirected;1.0
74;1434;Undirected;1.0
74;1470;Undirected;1.0
74;1474;Undirected;1.0
74;1501;Undirected;1.0
74;1512;Undirected;1.0
74;1524;Undirected;1.0
74;1539;Undirected;1.0
74;1588;Undirected;1.0
74;1608;Undirected;1.0
74;1612;Undirected;1.0
74;1634;Undirected;1.0
74;1644;Undirected;1.0
74;1660;Undirected;1.0
74;1667;Undirected;1.0
74;1687;Undirected;1.0
74;1720;Undirected;1.0
74;1749;Undirected;1.0
74;1780;Undirected;1.0
76;87;Undirected;1.0
76;89;Undirected;1.0
76;102;Undirected;1.0
76;112;Undirected;2.0
76;124;Undirected;1.0
76;170;Undirected;1.0
76;180;Undirected;1.0
76;208;Undirected;2.0
76;237;Undirected;1.0
76;280;Undirected;1.0
76;287;Undirected;1.0
76;298;Undirected;1.0
76;334;Undirected;2.0
76;349;Undirected;1.0
76;379;Undirected;2.0
76;562;Undirected;2.0
76;678;Undirected;1.0
76;691;Undirected;1.0
76;692;Undirected;1.0
76;701;Undirected;1.0
76;730;Undirected;2.0
76;974;Undirected;1.0
76;990;Undirected;1.0
76;1044;Undirected;2.0
76;1096;Undirected;1.0
76;1101;Undirected;2.0
76;1102;Undirected;2.0
76;1152;Undirected;1.0
76;1160;Undirected;1.0
76;1161;Undirected;1.0
76;1175;Undirected;1.0
76;1186;Undirected;1.0
76;1189;Undirected;2.0
76;1204;Undirected;2.0
76;1215;Undirected;2.0
76;1250;Undirected;1.0
76;1284;Undirected;1.0
76;1316;Undirected;2.0
76;1354;Undirected;1.0
76;1408;Undirected;1.0
76;1425;Undirected;2.0
76;1443;Undirected;1.0
76;1458;Undirected;2.0
76;1460;Undirected;1.0
76;1534;Undirected;2.0
76;1562;Undirected;1.0
76;1613;Undirected;2.0
76;1623;Undirected;2.0
76;1628;Undirected;1.0
76;1648;Undirected;1.0
76;1682;Undirected;1.0
76;1686;Undirected;1.0
76;1697;Undirected;1.0
76;1731;Undirected;1.0
76;1739;Undirected;2.0
76;1754;Undirected;1.0
76;1762;Undirected;1.0
76;1770;Undirected;1.0
78;83;Undirected;1.0
78;97;Undirected;1.0
78;146;Undirected;1.0
78;200;Undirected;1.0
78;215;Undirected;1.0
78;219;Undirected;1.0
78;236;Undirected;1.0
78;277;Undirected;1.0
78;279;Undirected;1.0
78;315;Undirected;1.0
78;338;Undirected;1.0
78;384;Undirected;1.0
78;393;Undirected;1.0
78;407;Undirected;1.0
78;418;Undirected;1.0
78;419;Undirected;1.0
78;470;Undirected;1.0
78;471;Undirected;1.0
78;474;Undirected;1.0
78;475;Undirected;1.0
78;477;Undirected;1.0
78;489;Undirected;1.0
78;563;Undirected;1.0
78;606;Undirected;1.0
78;699;Undirected;1.0
78;750;Undirected;1.0
78;757;Undirected;1.0
78;818;Undirected;1.0
78;852;Undirected;1.0
78;866;Undirected;1.0
78;883;Undirected;1.0
78;900;Undirected;1.0
78;904;Undirected;1.0
78;965;Undirected;1.0
78;966;Undirected;1.0
78;1054;Undirected;1.0
78;1076;Undirected;1.0
78;1171;Undirected;1.0
78;1275;Undirected;1.0
78;1287;Undirected;1.0
78;1335;Undirected;1.0
78;1369;Undirected;1.0
78;1414;Undirected;1.0
78;1435;Undirected;1.0
78;1444;Undirected;1.0
78;1510;Undirected;1.0
78;1511;Undirected;1.0
78;1537;Undirected;1.0
78;1538;Undirected;1.0
78;1543;Undirected;1.0
78;1597;Undirected;1.0
78;1602;Undirected;1.0
78;1603;Undirected;1.0
78;1621;Undirected;1.0
78;1756;Undirected;1.0
78;1774;Undirected;1.0
80;115;Undirected;1.0
80;150;Undirected;2.0
80;167;Undirected;3.0
80;199;Undirected;2.0
80;258;Undirected;1.0
80;269;Undirected;3.0
80;274;Undirected;1.0
80;284;Undirected;3.0
80;321;Undirected;3.0
80;381;Undirected;3.0
80;397;Undirected;3.0
80;446;Undirected;3.0
80;512;Undirected;3.0
80;540;Undirected;1.0
80;635;Undirected;1.0
80;669;Undirected;3.0
80;682;Undirected;1.0
80;697;Undirected;3.0
80;740;Undirected;3.0
80;813;Undirected;3.0
80;824;Undirected;1.0
80;869;Undirected;1.0
80;871;Undirected;3.0
80;872;Undirected;3.0
80;907;Undirected;1.0
80;913;Undirected;1.0
80;914;Undirected;1.0
80;932;Undirected;3.0
80;959;Undirected;3.0
80;977;Undirected;1.0
80;1007;Undirected;3.0
80;1010;Undirected;3.0
80;1029;Undirected;3.0
80;1094;Undirected;3.0
80;1112;Undirected;3.0
80;1138;Undirected;3.0
80;1140;Undirected;3.0
80;1178;Undirected;3.0
80;1207;Undirected;2.0
80;1208;Undirected;3.0
80;1218;Undirected;2.0
80;1228;Undirected;1.0
80;1252;Undirected;1.0
80;1273;Undirected;1.0
80;1277;Undirected;1.0
80;1285;Undirected;2.0
80;1307;Undirected;3.0
80;1310;Undirected;1.0
80;1382;Undirected;1.0
80;1393;Undirected;3.0
80;1410;Undirected;3.0
80;1509;Undirected;3.0
80;1584;Undirected;3.0
80;1587;Undirected;1.0
80;1593;Undirected;3.0
80;1687;Undirected;1.0
80;1744;Undirected;3.0
82;151;Undirected;1.0
82;172;Undirected;1.0
82;197;Undirected;1.0
82;240;Undirected;1.0
82;247;Undirected;1.0
82;256;Undirected;1.0
82;277;Undirected;1.0
82;327;Undirected;1.0
82;407;Undirected;1.0
82;418;Undirected;1.0
82;480;Undirected;1.0
82;499;Undirected;1.0
82;542;Undirected;1.0
82;615;Undirected;1.0
82;670;Undirected;1.0
82;714;Undirected;1.0
82;738;Undirected;1.0
82;842;Undirected;1.0
82;849;Undirected;1.0
82;986;Undirected;1.0
82;1014;Undirected;1.0
82;1018;Undirected;1.0
82;1024;Undirected;1.0
82;1028;Undirected;1.0
82;1077;Undirected;1.0
82;1092;Undirected;1.0
82;1158;Undirected;1.0
82;1211;Undirected;1.0
82;1227;Undirected;1.0
82;1229;Undirected;1.0
82;1241;Undirected;1.0
82;1247;Undirected;1.0
82;1256;Undirected;1.0
82;1318;Undirected;1.0
82;1369;Undirected;1.0
82;1426;Undirected;1.0
82;1444;Undirected;1.0
82;1498;Undirected;1.0
82;1591;Undirected;1.0
82;1693;Undirected;1.0
82;1694;Undirected;1.0
82;1696;Undirected;1.0
82;1713;Undirected;1.0
82;1714;Undirected;1.0
82;1732;Undirected;1.0
82;1774;Undirected;1.0
83;97;Undirected;1.0
83;146;Undirected;1.0
83;200;Undirected;1.0
83;215;Undirected;1.0
83;219;Undirected;1.0
83;236;Undirected;1.0
83;277;Undirected;1.0
83;279;Undirected;1.0
83;315;Undirected;1.0
83;338;Undirected;1.0
83;384;Undirected;1.0
83;393;Undirected;1.0
83;407;Undirected;1.0
83;418;Undirected;1.0
83;419;Undirected;1.0
83;470;Undirected;1.0
83;471;Undirected;1.0
83;474;Undirected;1.0
83;475;Undirected;1.0
83;477;Undirected;1.0
83;489;Undirected;1.0
83;563;Undirected;1.0
83;606;Undirected;1.0
83;699;Undirected;1.0
83;750;Undirected;1.0
83;757;Undirected;1.0
83;818;Undirected;1.0
83;852;Undirected;1.0
83;866;Undirected;1.0
83;883;Undirected;1.0
83;900;Undirected;1.0
83;904;Undirected;2.0
83;965;Undirected;1.0
83;966;Undirected;1.0
83;1054;Undirected;1.0
83;1076;Undirected;1.0
83;1171;Undirected;2.0
83;1275;Undirected;1.0
83;1287;Undirected;1.0
83;1335;Undirected;1.0
83;1369;Undirected;1.0
83;1414;Undirected;1.0
83;1435;Undirected;1.0
83;1444;Undirected;1.0
83;1510;Undirected;1.0
83;1511;Undirected;1.0
83;1537;Undirected;1.0
83;1538;Undirected;2.0
83;1543;Undirected;1.0
83;1597;Undirected;1.0
83;1602;Undirected;1.0
83;1603;Undirected;1.0
83;1621;Undirected;1.0
83;1756;Undirected;1.0
83;1774;Undirected;1.0
84;125;Undirected;2.0
84;157;Undirected;2.0
84;167;Undirected;2.0
84;209;Undirected;1.0
84;213;Undirected;1.0
84;258;Undirected;2.0
84;292;Undirected;2.0
84;301;Undirected;2.0
84;381;Undirected;2.0
84;414;Undirected;1.0
84;421;Undirected;1.0
84;442;Undirected;1.0
84;444;Undirected;1.0
84;446;Undirected;1.0
84;462;Undirected;1.0
84;540;Undirected;2.0
84;564;Undirected;2.0
84;626;Undirected;1.0
84;667;Undirected;1.0
84;669;Undirected;2.0
84;670;Undirected;1.0
84;682;Undirected;2.0
84;723;Undirected;2.0
84;724;Undirected;2.0
84;755;Undirected;2.0
84;780;Undirected;1.0
84;799;Undirected;1.0
84;807;Undirected;1.0
84;813;Undirected;2.0
84;824;Undirected;1.0
84;828;Undirected;1.0
84;859;Undirected;2.0
84;869;Undirected;2.0
84;891;Undirected;1.0
84;913;Undirected;2.0
84;929;Undirected;1.0
84;932;Undirected;2.0
84;933;Undirected;1.0
84;938;Undirected;2.0
84;959;Undirected;2.0
84;962;Undirected;2.0
84;977;Undirected;2.0
84;980;Undirected;2.0
84;1002;Undirected;2.0
84;1051;Undirected;2.0
84;1056;Undirected;2.0
84;1124;Undirected;2.0
84;1140;Undirected;2.0
84;1144;Undirected;2.0
84;1159;Undirected;1.0
84;1170;Undirected;1.0
84;1178;Undirected;1.0
84;1208;Undirected;2.0
84;1228;Undirected;2.0
84;1233;Undirected;1.0
84;1237;Undirected;1.0
84;1252;Undirected;2.0
84;1263;Undirected;1.0
84;1273;Undirected;2.0
84;1285;Undirected;1.0
84;1301;Undirected;1.0
84;1307;Undirected;1.0
84;1367;Undirected;2.0
84;1377;Undirected;1.0
84;1393;Undirected;2.0
84;1410;Undirected;2.0
84;1432;Undirected;2.0
84;1433;Undirected;2.0
84;1434;Undirected;2.0
84;1459;Undirected;2.0
84;1477;Undirected;2.0
84;1509;Undirected;2.0
84;1554;Undirected;1.0
84;1584;Undirected;2.0
84;1615;Undirected;1.0
84;1620;Undirected;1.0
84;1637;Undirected;1.0
84;1662;Undirected;2.0
84;1665;Undirected;1.0
84;1678;Undirected;1.0
84;1705;Undirected;1.0
84;1712;Undirected;2.0
84;1735;Undirected;1.0
84;1744;Undirected;2.0
84;1763;Undirected;1.0
84;1776;Undirected;1.0
84;1782;Undirected;2.0
85;99;Undirected;1.0
85;117;Undirected;1.0
85;131;Undirected;1.0
85;138;Undirected;1.0
85;140;Undirected;1.0
85;154;Undirected;1.0
85;155;Undirected;1.0
85;156;Undirected;1.0
85;160;Undirected;1.0
85;176;Undirected;2.0
85;189;Undirected;2.0
85;192;Undirected;2.0
85;211;Undirected;1.0
85;213;Undirected;1.0
85;216;Undirected;2.0
85;225;Undirected;1.0
85;229;Undirected;1.0
85;245;Undirected;1.0
85;252;Undirected;6.0
85;257;Undirected;1.0
85;270;Undirected;1.0
85;291;Undirected;1.0
85;323;Undirected;1.0
85;325;Undirected;1.0
85;341;Undirected;1.0
85;347;Undirected;1.0
85;403;Undirected;1.0
85;404;Undirected;1.0
85;414;Undirected;1.0
85;420;Undirected;1.0
85;425;Undirected;1.0
85;429;Undirected;1.0
85;432;Undirected;1.0
85;444;Undirected;1.0
85;447;Undirected;1.0
85;457;Undirected;1.0
85;503;Undirected;2.0
85;510;Undirected;1.0
85;515;Undirected;1.0
85;517;Undirected;1.0
85;523;Undirected;1.0
85;531;Undirected;1.0
85;534;Undirected;1.0
85;559;Undirected;2.0
85;566;Undirected;1.0
85;568;Undirected;1.0
85;587;Undirected;1.0
85;596;Undirected;1.0
85;597;Undirected;1.0
85;599;Undirected;2.0
85;619;Undirected;1.0
85;622;Undirected;1.0
85;626;Undirected;1.0
85;634;Undirected;1.0
85;636;Undirected;1.0
85;648;Undirected;1.0
85;659;Undirected;1.0
85;667;Undirected;1.0
85;672;Undirected;2.0
85;673;Undirected;2.0
85;688;Undirected;1.0
85;705;Undirected;1.0
85;710;Undirected;1.0
85;713;Undirected;1.0
85;716;Undirected;1.0
85;721;Undirected;1.0
85;732;Undirected;1.0
85;755;Undirected;1.0
85;759;Undirected;1.0
85;775;Undirected;1.0
85;780;Undirected;1.0
85;784;Undirected;1.0
85;785;Undirected;1.0
85;790;Undirected;1.0
85;793;Undirected;1.0
85;814;Undirected;1.0
85;815;Undirected;1.0
85;816;Undirected;1.0
85;842;Undirected;1.0
85;857;Undirected;1.0
85;862;Undirected;2.0
85;878;Undirected;1.0
85;891;Undirected;1.0
85;929;Undirected;1.0
85;933;Undirected;1.0
85;937;Undirected;2.0
85;948;Undirected;1.0
85;1008;Undirected;1.0
85;1034;Undirected;1.0
85;1047;Undirected;1.0
85;1062;Undirected;2.0
85;1073;Undirected;1.0
85;1083;Undirected;1.0
85;1085;Undirected;1.0
85;1087;Undirected;2.0
85;1115;Undirected;1.0
85;1122;Undirected;1.0
85;1124;Undirected;1.0
85;1130;Undirected;1.0
85;1139;Undirected;1.0
85;1141;Undirected;1.0
85;1157;Undirected;1.0
85;1159;Undirected;1.0
85;1162;Undirected;1.0
85;1171;Undirected;1.0
85;1194;Undirected;1.0
85;1206;Undirected;2.0
85;1219;Undirected;1.0
85;1221;Undirected;1.0
85;1233;Undirected;1.0
85;1255;Undirected;1.0
85;1274;Undirected;1.0
85;1301;Undirected;1.0
85;1321;Undirected;1.0
85;1336;Undirected;1.0
85;1350;Undirected;1.0
85;1366;Undirected;1.0
85;1367;Undirected;1.0
85;1374;Undirected;4.0
85;1377;Undirected;1.0
85;1385;Undirected;1.0
85;1397;Undirected;1.0
85;1400;Undirected;1.0
85;1424;Undirected;1.0
85;1428;Undirected;1.0
85;1438;Undirected;2.0
85;1440;Undirected;2.0
85;1443;Undirected;1.0
85;1450;Undirected;2.0
85;1453;Undirected;2.0
85;1454;Undirected;2.0
85;1457;Undirected;1.0
85;1479;Undirected;1.0
85;1517;Undirected;1.0
85;1531;Undirected;1.0
85;1555;Undirected;1.0
85;1577;Undirected;1.0
85;1592;Undirected;1.0
85;1598;Undirected;1.0
85;1599;Undirected;1.0
85;1604;Undirected;1.0
85;1606;Undirected;2.0
85;1615;Undirected;1.0
85;1618;Undirected;1.0
85;1635;Undirected;1.0
85;1637;Undirected;1.0
85;1640;Undirected;1.0
85;1653;Undirected;1.0
85;1655;Undirected;1.0
85;1665;Undirected;1.0
85;1669;Undirected;1.0
85;1673;Undirected;1.0
85;1701;Undirected;2.0
85;1716;Undirected;2.0
85;1735;Undirected;1.0
85;1757;Undirected;3.0
85;1766;Undirected;1.0
85;1769;Undirected;1.0
85;1772;Undirected;1.0
85;1779;Undirected;1.0
85;1781;Undirected;1.0
87;89;Undirected;1.0
87;102;Undirected;1.0
87;112;Undirected;1.0
87;124;Undirected;1.0
87;170;Undirected;1.0
87;180;Undirected;1.0
87;208;Undirected;1.0
87;237;Undirected;1.0
87;280;Undirected;1.0
87;287;Undirected;1.0
87;298;Undirected;1.0
87;334;Undirected;1.0
87;349;Undirected;1.0
87;379;Undirected;1.0
87;562;Undirected;1.0
87;678;Undirected;1.0
87;691;Undirected;1.0
87;692;Undirected;1.0
87;701;Undirected;1.0
87;730;Undirected;1.0
87;974;Undirected;1.0
87;990;Undirected;1.0
87;1044;Undirected;1.0
87;1096;Undirected;1.0
87;1101;Undirected;1.0
87;1102;Undirected;1.0
87;1152;Undirected;1.0
87;1161;Undirected;1.0
87;1175;Undirected;1.0
87;1186;Undirected;1.0
87;1189;Undirected;1.0
87;1204;Undirected;1.0
87;1215;Undirected;1.0
87;1250;Undirected;1.0
87;1284;Undirected;1.0
87;1316;Undirected;1.0
87;1354;Undirected;1.0
87;1408;Undirected;1.0
87;1425;Undirected;1.0
87;1443;Undirected;1.0
87;1458;Undirected;1.0
87;1460;Undirected;1.0
87;1534;Undirected;1.0
87;1562;Undirected;1.0
87;1613;Undirected;1.0
87;1623;Undirected;1.0
87;1628;Undirected;1.0
87;1648;Undirected;1.0
87;1682;Undirected;1.0
87;1686;Undirected;1.0
87;1731;Undirected;1.0
87;1739;Undirected;1.0
87;1754;Undirected;1.0
87;1762;Undirected;1.0
87;1770;Undirected;1.0
88;134;Undirected;1.0
88;150;Undirected;1.0
88;167;Undirected;1.0
88;207;Undirected;1.0
88;258;Undirected;1.0
88;284;Undirected;1.0
88;292;Undirected;1.0
88;381;Undirected;1.0
88;446;Undirected;1.0
88;543;Undirected;1.0
88;546;Undirected;1.0
88;608;Undirected;1.0
88;641;Undirected;1.0
88;642;Undirected;1.0
88;644;Undirected;1.0
88;669;Undirected;1.0
88;675;Undirected;1.0
88;682;Undirected;1.0
88;700;Undirected;1.0
88;703;Undirected;1.0
88;754;Undirected;1.0
88;762;Undirected;1.0
88;809;Undirected;1.0
88;813;Undirected;1.0
88;824;Undirected;1.0
88;869;Undirected;1.0
88;913;Undirected;1.0
88;932;Undirected;1.0
88;959;Undirected;1.0
88;975;Undirected;1.0
88;977;Undirected;1.0
88;1029;Undirected;1.0
88;1094;Undirected;1.0
88;1098;Undirected;1.0
88;1117;Undirected;1.0
88;1140;Undirected;1.0
88;1142;Undirected;1.0
88;1178;Undirected;1.0
88;1207;Undirected;1.0
88;1208;Undirected;1.0
88;1212;Undirected;1.0
88;1218;Undirected;1.0
88;1228;Undirected;1.0
88;1238;Undirected;1.0
88;1273;Undirected;1.0
88;1285;Undirected;1.0
88;1299;Undirected;1.0
88;1307;Undirected;1.0
88;1310;Undirected;1.0
88;1324;Undirected;1.0
88;1363;Undirected;1.0
88;1365;Undirected;1.0
88;1393;Undirected;1.0
88;1410;Undirected;1.0
88;1470;Undirected;1.0
88;1481;Undirected;1.0
88;1493;Undirected;1.0
88;1508;Undirected;1.0
88;1509;Undirected;1.0
88;1512;Undirected;1.0
88;1524;Undirected;1.0
88;1539;Undirected;1.0
88;1584;Undirected;1.0
88;1673;Undirected;1.0
88;1687;Undirected;1.0
88;1744;Undirected;1.0
89;102;Undirected;1.0
89;112;Undirected;1.0
89;124;Undirected;2.0
89;170;Undirected;1.0
89;180;Undirected;1.0
89;208;Undirected;1.0
89;237;Undirected;2.0
89;280;Undirected;1.0
89;287;Undirected;2.0
89;298;Undirected;1.0
89;334;Undirected;1.0
89;349;Undirected;1.0
89;379;Undirected;1.0
89;562;Undirected;1.0
89;678;Undirected;1.0
89;691;Undirected;1.0
89;692;Undirected;1.0
89;701;Undirected;1.0
89;730;Undirected;1.0
89;974;Undirected;1.0
89;990;Undirected;1.0
89;1044;Undirected;1.0
89;1096;Undirected;2.0
89;1101;Undirected;1.0
89;1102;Undirected;1.0
89;1152;Undirected;2.0
89;1161;Undirected;1.0
89;1175;Undirected;1.0
89;1186;Undirected;1.0
89;1189;Undirected;1.0
89;1204;Undirected;1.0
89;1215;Undirected;1.0
89;1250;Undirected;2.0
89;1284;Undirected;1.0
89;1316;Undirected;1.0
89;1354;Undirected;1.0
89;1408;Undirected;2.0
89;1425;Undirected;1.0
89;1443;Undirected;1.0
89;1458;Undirected;1.0
89;1460;Undirected;1.0
89;1534;Undirected;1.0
89;1562;Undirected;1.0
89;1613;Undirected;1.0
89;1623;Undirected;1.0
89;1628;Undirected;1.0
89;1648;Undirected;1.0
89;1682;Undirected;1.0
89;1686;Undirected;1.0
89;1731;Undirected;1.0
89;1739;Undirected;1.0
89;1754;Undirected;2.0
89;1762;Undirected;1.0
89;1770;Undirected;1.0
92;155;Undirected;1.0
92;160;Undirected;1.0
92;227;Undirected;1.0
92;425;Undirected;1.0
92;460;Undirected;1.0
92;549;Undirected;1.0
92;564;Undirected;1.0
92;603;Undirected;1.0
92;711;Undirected;1.0
92;719;Undirected;1.0
92;720;Undirected;1.0
92;726;Undirected;1.0
92;729;Undirected;1.0
92;731;Undirected;1.0
92;783;Undirected;1.0
92;808;Undirected;1.0
92;809;Undirected;1.0
92;839;Undirected;1.0
92;882;Undirected;1.0
92;892;Undirected;1.0
92;903;Undirected;1.0
92;934;Undirected;1.0
92;935;Undirected;1.0
92;1109;Undirected;1.0
92;1185;Undirected;1.0
92;1193;Undirected;1.0
92;1321;Undirected;1.0
92;1322;Undirected;1.0
92;1383;Undirected;1.0
92;1463;Undirected;1.0
92;1473;Undirected;1.0
92;1574;Undirected;1.0
92;1640;Undirected;1.0
92;1689;Undirected;1.0
92;1748;Undirected;1.0
92;1777;Undirected;1.0
93;162;Undirected;1.0
93;185;Undirected;1.0
93;362;Undirected;1.0
93;387;Undirected;1.0
93;388;Undirected;1.0
93;449;Undirected;1.0
93;482;Undirected;1.0
93;493;Undirected;1.0
93;595;Undirected;1.0
93;691;Undirected;1.0
93;865;Undirected;1.0
93;957;Undirected;1.0
93;1134;Undirected;1.0
93;1156;Undirected;1.0
93;1168;Undirected;1.0
93;1175;Undirected;1.0
93;1222;Undirected;1.0
93;1417;Undirected;1.0
93;1589;Undirected;1.0
93;1617;Undirected;1.0
93;1631;Undirected;1.0
93;1666;Undirected;1.0
93;1700;Undirected;1.0
93;1701;Undirected;1.0
93;1738;Undirected;1.0
93;1745;Undirected;1.0
95;507;Undirected;2.0
95;526;Undirected;2.0
95;884;Undirected;1.0
95;1442;Undirected;1.0
95;1643;Undirected;1.0
95;1750;Undirected;1.0
97;126;Undirected;1.0
97;146;Undirected;1.0
97;165;Undirected;1.0
97;200;Undirected;1.0
97;215;Undirected;1.0
97;219;Undirected;1.0
97;236;Undirected;1.0
97;247;Undirected;1.0
97;263;Undirected;1.0
97;277;Undirected;1.0
97;279;Undirected;1.0
97;315;Undirected;1.0
97;327;Undirected;1.0
97;338;Undirected;1.0
97;360;Undirected;1.0
97;384;Undirected;1.0
97;393;Undirected;1.0
97;407;Undirected;2.0
97;418;Undirected;2.0
97;419;Undirected;1.0
97;470;Undirected;1.0
97;471;Undirected;1.0
97;474;Undirected;1.0
97;475;Undirected;1.0
97;477;Undirected;1.0
97;489;Undirected;1.0
97;563;Undirected;2.0
97;570;Undirected;1.0
97;606;Undirected;1.0
